Name,Coef.,Std. Error,z,Pr(>|z|),n_subj,n_present,n_absent,beta_0,beta_1,tau_0,tau_1,rho,sigma
(Intercept),618.279888356864,50.137701969905194,12.331635955871736,6.119161293001496e-35,2,150,150,650,30,80,15,0.35,175
category: present,30.68271092292271,40.99446381339666,0.7484598667417097,0.48191524742270564,2,150,150,650,30,80,15,0.35,175
(Intercept),649.4254231628777,41.50360527009246,15.64744602153525,3.458220611319189e-55,2,150,150,650,30,80,15,0.35,175
category: present,17.692423106361563,17.011389435853566,1.0400339827076461,0.3349032514716215,2,150,150,650,30,80,15,0.35,175
(Intercept),667.91723795804,9.841178168404666,67.8696418790998,0.0,2,150,150,650,30,80,15,0.35,175
category: present,16.39692950746258,13.917527635506667,1.1781495921466982,0.23900833827507584,2,150,150,650,30,80,15,0.35,175
(Intercept),652.4495018380151,17.4974488719323,37.288264512926276,2.543001688525578e-304,2,150,150,650,30,80,15,0.35,175
category: present,41.08507520004502,15.260206749148983,2.6923013479051465,0.05654740289683252,2,150,150,650,30,80,15,0.35,175
(Intercept),682.581118883878,48.64474597628426,14.031959776635617,9.936717919520272e-45,2,150,150,650,30,80,15,0.35,175
category: present,32.2914462343293,13.403540813592944,2.4091728210788563,0.05638091418081238,2,150,150,650,30,80,15,0.35,175
(Intercept),720.1667045003321,91.85437504673229,7.8403092300604795,4.49438251258063e-15,2,150,150,650,30,80,15,0.35,175
category: present,46.405902482026576,17.60055433788789,2.6366159605627173,0.07186938041552512,2,150,150,650,30,80,15,0.35,175
(Intercept),668.8865394504567,15.367919953855225,43.52485837113295,0.0,2,150,150,650,30,80,15,0.35,175
category: present,36.811296908395114,21.237019793985898,1.7333551159951215,0.17283657936092758,2,150,150,650,30,80,15,0.35,175
(Intercept),664.0402113858863,9.847164582755532,67.43466160287005,0.0,2,150,150,650,30,80,15,0.35,175
category: present,31.21847735443407,13.925993703852878,2.2417414525899804,0.035656111642552425,2,150,150,650,30,80,15,0.35,175
(Intercept),596.0265592844271,9.85538033666191,60.477276261699885,0.0,2,150,150,650,30,80,15,0.35,175
category: present,34.48388966010188,16.763429703652772,2.0570903609652027,0.10149225429283312,2,150,150,650,30,80,15,0.35,175
(Intercept),665.3051143502826,19.818767988454745,33.56944865280477,4.684613332827555e-247,2,150,150,650,30,80,15,0.35,175
category: present,47.66066686394345,14.044112478879995,3.3936403553885763,0.02007922208953534,2,150,150,650,30,80,15,0.35,175
(Intercept),722.3400965609952,14.214847904737839,50.81588641692309,0.0,2,150,150,650,30,80,15,0.35,175
category: present,19.003739139085393,15.845386619842738,1.1993231591640394,0.2701098771993867,2,150,150,650,30,80,15,0.35,175
(Intercept),736.927509052533,12.331799093353375,59.75831291719017,0.0,2,150,150,650,30,80,15,0.35,175
category: present,23.89997372130231,15.88698881029795,1.5043740514130872,0.19912761618284802,2,150,150,650,30,80,15,0.35,175
(Intercept),640.6441665535843,74.99917541354696,8.54201613579162,1.3190000600731147e-17,2,150,150,650,30,80,15,0.35,175
category: present,33.82826428818412,14.1614140380681,2.388763169924165,0.050384372906151026,2,150,150,650,30,80,15,0.35,175
(Intercept),710.5831412030268,45.019509008760146,15.783893624089893,4.016297320853655e-56,2,150,150,650,30,80,15,0.35,175
category: present,17.57955019390086,14.683359605428782,1.1972430469796087,0.2412441836903496,2,150,150,650,30,80,15,0.35,175
(Intercept),567.8538774194902,36.704734514923146,15.47086186357284,5.457149778245572e-54,2,150,150,650,30,80,15,0.35,175
category: present,22.94293422053249,16.868142291632672,1.3601340221034997,0.22587461355118238,2,150,150,650,30,80,15,0.35,175
(Intercept),613.7027704109646,23.315955793681827,26.32115002453668,1.0984086339443632e-152,2,150,150,650,30,80,15,0.35,175
category: present,6.213195425379305,14.451071197963646,0.42994704961766633,0.6672593511871789,2,150,150,650,30,80,15,0.35,175
(Intercept),738.3185008104947,54.21066152968459,13.61943352058538,3.0693928641657284e-42,2,150,150,650,30,80,15,0.35,175
category: present,44.787033918234386,14.723527679595941,3.04186842262679,0.03182505798022721,2,150,150,650,30,80,15,0.35,175
(Intercept),681.0931200080672,20.786034248119908,32.76686220555381,1.7467015267870617e-235,2,150,150,650,30,80,15,0.35,175
category: present,21.637066830433557,30.530876904700495,0.7086945749370973,0.5024937183597387,2,150,150,650,30,80,15,0.35,175
(Intercept),729.0693202158988,15.908913106447319,45.827726591858294,0.0,2,150,150,650,30,80,15,0.35,175
category: present,34.026239549394454,23.90818262834245,1.4232047696112773,0.23142152127739363,2,150,150,650,30,80,15,0.35,175
(Intercept),722.3156703518862,9.902784100278744,72.94066628510606,0.0,2,150,150,650,30,80,15,0.35,175
category: present,-2.4543891076180677,19.974862078353606,-0.12287389509827176,NaN,2,150,150,650,30,80,15,0.35,175
(Intercept),757.2583826802393,13.905174868811704,54.45874574211323,0.0,2,150,150,650,30,80,15,0.35,175
category: present,23.288728013608445,25.640401728631183,0.9082824933902359,0.405900360371101,2,150,150,650,30,80,15,0.35,175
(Intercept),625.7125321734652,28.821104996323438,21.71022007148179,1.642692920702358e-104,2,150,150,650,30,80,15,0.35,175
category: present,60.5286036814208,14.111770554434248,4.289228162259292,0.012690431907675477,2,150,150,650,30,80,15,0.35,175
(Intercept),743.0969763444359,63.8743874824419,11.63372371357302,2.777129542786562e-31,2,150,150,650,30,80,15,0.35,175
category: present,6.6734914916367085,21.430601365656266,0.31140010388748823,0.7577188357399912,2,150,150,650,30,80,15,0.35,175
(Intercept),640.9017162559296,10.472174129314558,61.20044494503444,0.0,2,150,150,650,30,80,15,0.35,175
category: present,33.95680483916502,14.80989068547828,2.2928464200253074,0.04212680709262904,2,150,150,650,30,80,15,0.35,175
(Intercept),684.6974671807873,10.73398533434263,63.78781467030199,0.0,2,150,150,650,30,80,15,0.35,175
category: present,31.693513940856327,17.57066518389688,1.803774279980175,0.14699503200569455,2,150,150,650,30,80,15,0.35,175
(Intercept),697.0620724233266,16.356413751674815,42.617048150420565,0.0,2,150,150,650,30,80,15,0.35,175
category: present,39.21301181930724,18.53185783484178,2.115978450125102,0.11731220789392607,2,150,150,650,30,80,15,0.35,175
(Intercept),573.6303226919216,10.07996636284527,56.90796001128749,0.0,2,150,150,650,30,80,15,0.35,175
category: present,25.737238893163354,14.255225138629555,1.8054600080232501,0.08550979171041818,2,150,150,650,30,80,15,0.35,175
(Intercept),723.1854568006755,39.807103440174686,18.16724640333444,9.378848780779275e-74,2,150,150,650,30,80,15,0.35,175
category: present,17.373477533596027,19.58703389825586,0.8869886897547596,0.4082166425339154,2,150,150,650,30,80,15,0.35,175
(Intercept),624.8255054443468,12.870721317413032,48.54626947745415,0.0,2,150,150,650,30,80,15,0.35,175
category: present,27.807527745106466,14.81206396462414,1.8773567148723886,0.11448505503646064,2,150,150,650,30,80,15,0.35,175
(Intercept),678.8080644475451,24.01257569187688,28.26885683392875,8.348179236038312e-176,2,150,150,650,30,80,15,0.35,175
category: present,26.847912703593718,15.396123343418614,1.7438099257025246,0.14485548752292504,2,150,150,650,30,80,15,0.35,175
(Intercept),690.6266616148918,59.24625665437159,11.656882655791092,2.1165016498623394e-31,2,150,150,650,30,80,15,0.35,175
category: present,0.3613513064411508,17.86325219917106,0.020228752436128022,0.9838613518575275,2,150,150,650,30,80,15,0.35,175
(Intercept),659.0430539198078,10.082935723196222,65.3622191008965,0.0,2,150,150,650,30,80,15,0.35,175
category: present,25.978501461952277,14.259424448280315,1.8218478281628878,0.0688611314329025,2,150,150,650,30,80,15,0.35,175
(Intercept),676.1227313689691,27.444543593517935,24.635961937755123,5.204130638976456e-134,2,150,150,650,30,80,15,0.35,175
category: present,25.597867842224076,15.793063113059096,1.6208298326280672,0.15086336298431907,2,150,150,650,30,80,15,0.35,175
(Intercept),687.1566722981482,47.791119980025684,14.378333727800177,7.077814834079856e-47,2,150,150,650,30,80,15,0.35,175
category: present,51.58701236639535,15.382279454246598,3.3536650091318996,0.030752920707762414,2,150,150,650,30,80,15,0.35,175
(Intercept),708.5334792214936,12.11802236061288,58.46939856493704,0.0,2,150,150,650,30,80,15,0.35,175
category: present,26.970503297265772,22.14918938699843,1.217674508354579,0.2852284805464249,2,150,150,650,30,80,15,0.35,175
(Intercept),591.9824873467982,10.000015349378145,59.198157869188755,0.0,2,150,150,650,30,80,15,0.35,175
category: present,-11.302917571670443,16.52663528574943,-0.6839212807834341,0.5044228712199307,2,150,150,650,30,80,15,0.35,175
(Intercept),703.4249315081996,14.696775975916323,47.86253343324451,0.0,2,150,150,650,30,80,15,0.35,175
category: present,69.31298690312444,15.16136928817212,4.571683835786374,0.014670119923486566,2,150,150,650,30,80,15,0.35,175
(Intercept),590.1360268039028,30.73691234098415,19.199587136702213,3.7304532972715524e-82,2,150,150,650,30,80,15,0.35,175
category: present,33.154904401914145,27.155498094769893,1.2209278683162776,0.28879436617283705,2,150,150,650,30,80,15,0.35,175
(Intercept),683.128021245339,63.00234163911898,10.842898906176146,2.1553119069363324e-27,2,150,150,650,30,80,15,0.35,175
category: present,59.65243624894036,24.0823856903423,2.477015234950856,0.08993752604593398,2,150,150,650,30,80,15,0.35,175
(Intercept),668.8792974006658,82.1296249817909,8.144190327777148,3.818282221699431e-16,2,150,150,650,30,80,15,0.35,175
category: present,39.41530009091874,15.392803053738493,2.560631741555729,0.057499054343199914,2,150,150,650,30,80,15,0.35,175
(Intercept),667.1687598054534,10.044214553493426,66.4231888170299,0.0,2,150,150,650,30,80,15,0.35,175
category: present,53.20287597367968,28.706047063166892,1.8533682417717832,0.14681661237944,2,150,150,650,30,80,15,0.35,175
(Intercept),725.456889062233,37.17931285932822,19.512380226258465,8.617472874489215e-85,2,150,150,650,30,80,15,0.35,175
category: present,15.02626274842446,19.137696710554927,0.7851656850710301,0.4564084825190965,2,150,150,650,30,80,15,0.35,175
(Intercept),647.0991905749061,87.24683820996214,7.416878409022026,1.199129378313531e-13,2,150,150,650,30,80,15,0.35,175
category: present,24.69388215897642,14.838284228329568,1.6642006433486654,0.1554324214377434,2,150,150,650,30,80,15,0.35,175
(Intercept),647.3073980309831,14.39422615329092,44.969933856638114,0.0,2,150,150,650,30,80,15,0.35,175
category: present,53.910040204130446,25.82729861885639,2.0873278696197435,0.12491231596205636,2,150,150,650,30,80,15,0.35,175
(Intercept),641.8234259008235,12.573316912785435,51.046468513664216,0.0,2,150,150,650,30,80,15,0.35,175
category: present,48.595492044057096,15.042335209763726,3.2305816461605366,0.03192271034708391,2,150,150,650,30,80,15,0.35,175
(Intercept),585.8774338627715,38.395283594544324,15.259099009390313,1.4321210320209923e-52,2,150,150,650,30,80,15,0.35,175
category: present,20.09673453117312,15.22596253556428,1.3198991186423754,0.21494606601994976,2,150,150,650,30,80,15,0.35,175
(Intercept),667.084819822508,36.28866809306787,18.38273088755053,1.8064143097167968e-75,2,150,150,650,30,80,15,0.35,175
category: present,25.092244380192017,15.42419021994772,1.626811133834491,0.16178979774647054,2,150,150,650,30,80,15,0.35,175
(Intercept),633.8751483657028,10.256879708441847,61.79999828251828,0.0,2,150,150,650,30,80,15,0.35,175
category: present,25.91153104283373,34.086242530554046,0.7601756344838329,0.4757482770126358,2,150,150,650,30,80,15,0.35,175
(Intercept),624.1695633656954,31.783300717406277,19.638286435866174,7.281392934034052e-86,2,150,150,650,30,80,15,0.35,175
category: present,17.021903036598935,17.92385325425095,0.9496787769427815,0.37217446900471823,2,150,150,650,30,80,15,0.35,175
(Intercept),630.7672166105649,35.1522864642865,17.94384604971294,5.361268367883793e-72,2,150,150,650,30,80,15,0.35,175
category: present,25.25518211858016,30.716008523285748,0.8222156241242821,0.444185370659812,2,150,150,650,30,80,15,0.35,175
(Intercept),590.362775503616,89.40462600244014,6.603268778144692,4.021893890326215e-11,2,150,150,650,30,80,15,0.35,175
category: present,41.45947776815001,43.56011865146795,0.951776052307719,0.3869801676524516,2,150,150,650,30,80,15,0.35,175
(Intercept),571.8393564100566,94.76077250166392,6.034557774421009,1.5939859577047514e-9,2,150,150,650,30,80,15,0.35,175
category: present,10.000899112232366,17.531499560445358,0.5704531479324471,0.5784181588918917,2,150,150,650,30,80,15,0.35,175
(Intercept),704.8302070467654,19.399787302873136,36.33185230553425,5.0840265331651675e-289,2,150,150,650,30,80,15,0.35,175
category: present,63.67184055119459,23.559581352971367,2.702587944889955,0.07448765165777341,2,150,150,650,30,80,15,0.35,175
(Intercept),605.0543998024976,28.71425002933753,21.071572448673034,1.4503436419985227e-98,2,150,150,650,30,80,15,0.35,175
category: present,52.13048652155723,18.979636410815484,2.746653591943987,0.06821872078309958,2,150,150,650,30,80,15,0.35,175
(Intercept),611.0980032542684,51.9848317333165,11.75531367282704,6.631403071962196e-32,2,150,150,650,30,80,15,0.35,175
category: present,-4.560895013230681,18.64791262355478,-0.24457938565572573,0.8076474347375029,2,150,150,650,30,80,15,0.35,175
(Intercept),583.6949283693314,9.639405149254388,60.553002942767726,0.0,2,150,150,650,30,80,15,0.35,175
category: present,43.93432071140926,13.632177495285084,3.2228395446438896,0.03553210708189078,2,150,150,650,30,80,15,0.35,175
(Intercept),633.6785102987806,41.77004191979,15.170645782822483,5.532974651865004e-52,2,150,150,650,30,80,15,0.35,175
category: present,26.949186866825894,13.83050463094907,1.9485324350725879,0.0713811472657823,2,150,150,650,30,80,15,0.35,175
(Intercept),613.7145461121623,33.834203263178146,18.13887979978147,1.5720271537016277e-73,2,150,150,650,30,80,15,0.35,175
category: present,7.169136456840046,17.454273831708225,0.4107381679675649,0.684699622760696,2,150,150,650,30,80,15,0.35,175
(Intercept),657.1400123595104,39.869464361118126,16.48228846034793,4.918722189135867e-61,2,150,150,650,30,80,15,0.35,175
category: present,35.804891348459606,16.838488569060647,2.1263720435246296,0.10617443895045897,2,150,150,650,30,80,15,0.35,175
(Intercept),602.7020739450072,62.82874801352821,9.592775488940733,8.574675250568986e-22,2,150,150,650,30,80,15,0.35,175
category: present,54.68160710314743,21.45395468447599,2.54878915833242,0.08305138342742828,2,150,150,650,30,80,15,0.35,175
(Intercept),617.8876462562097,10.329579868923847,59.81730661816183,0.0,2,150,150,650,30,80,15,0.35,175
category: present,43.80866732985848,14.608231962344533,2.9989027722713852,0.029421679997226804,2,150,150,650,30,80,15,0.35,175
(Intercept),766.0228542782028,57.269653402557594,13.37572010247216,8.383779485839131e-41,2,150,150,650,30,80,15,0.35,175
category: present,27.14285559206275,14.90354129112391,1.821235306552826,0.11139849996553314,2,150,150,650,30,80,15,0.35,175
