Name,Coef.,Std. Error,z,Pr(>|z|),n_subj,n_present,n_absent,beta_0,beta_1,tau_0,tau_1,rho,sigma
(Intercept),567.5062114146749,41.02249268370256,13.834025537900434,1.5887484041950545e-43,2,150,150,650,30,80,15,0.35,175
category: present,-14.064910610574252,15.870053925599489,-0.8862547459833506,0.3754802688858335,2,150,150,650,30,80,15,0.35,175
(Intercept),761.1578409173026,22.726056553537244,33.49273725180581,6.148444495500436e-246,2,150,150,650,30,80,15,0.35,175
category: present,9.956255459226545,20.60757622706407,0.4831356851249167,0.628999397693487,2,150,150,650,30,80,15,0.35,175
(Intercept),551.8480948860052,41.921766579973394,13.16376049738397,1.4184639300304971e-39,2,150,150,650,30,80,15,0.35,175
category: present,21.913269762823724,17.58544825426454,1.2461024277564074,0.21272679365980027,2,150,150,650,30,80,15,0.35,175
(Intercept),568.445665355725,13.486383657724435,42.14959916479487,0.0,2,150,150,650,30,80,15,0.35,175
category: present,46.65520537725336,18.054477543609906,2.584134891998923,0.009762360464915078,2,150,150,650,30,80,15,0.35,175
(Intercept),532.4977257053018,15.299228975189786,34.80552690392662,2.0063292122096286e-265,2,150,150,650,30,80,15,0.35,175
category: present,26.605697943331958,27.36972433625308,0.9720849803405175,0.3310082735846979,2,150,150,650,30,80,15,0.35,175
(Intercept),620.0682067668216,68.1616726888574,9.097021571012387,9.284292070135728e-20,2,150,150,650,30,80,15,0.35,175
category: present,-7.0384111917473415,13.733899802507388,-0.512484530465436,0.6083119442102201,2,150,150,650,30,80,15,0.35,175
(Intercept),675.0367258957549,11.240491032215434,60.05402468282644,0.0,2,150,150,650,30,80,15,0.35,175
category: present,19.394591031973928,13.935271089530923,1.3917627369692434,0.16399425733401674,2,150,150,650,30,80,15,0.35,175
(Intercept),687.9822233494315,14.969620562384629,45.95856123956674,0.0,2,150,150,650,30,80,15,0.35,175
category: present,32.21928847114658,16.518504356192445,1.9504967142541711,0.05111694462833843,2,150,150,650,30,80,15,0.35,175
(Intercept),594.6287040430943,20.819028518272138,28.56178920746515,2.0052065075489507e-179,2,150,150,650,30,80,15,0.35,175
category: present,54.40975386626768,22.181682760115574,2.452913715099232,0.014170432469163264,2,150,150,650,30,80,15,0.35,175
(Intercept),658.7918365708666,15.546259600319704,42.376227691278146,0.0,2,150,150,650,30,80,15,0.35,175
category: present,16.123277585789666,13.821043290008543,1.1665745665846692,0.24338221933879922,2,150,150,650,30,80,15,0.35,175
(Intercept),718.1617329544839,10.639974356579842,67.49656614636173,0.0,2,150,150,650,30,80,15,0.35,175
category: present,64.53814028685687,15.586150937808757,4.140736256460906,3.461928332426856e-5,2,150,150,650,30,80,15,0.35,175
(Intercept),583.3739593395221,31.20867117654192,18.692688196798866,5.677867529847451e-78,2,150,150,650,30,80,15,0.35,175
category: present,24.042267507314943,14.454631186781938,1.6632916604126458,0.09625406726087396,2,150,150,650,30,80,15,0.35,175
(Intercept),550.465805133377,52.403252203754676,10.504420660630988,8.242735037905396e-26,2,150,150,650,30,80,15,0.35,175
category: present,51.54276916229449,21.94687582035598,2.3485242083744775,0.018847973939551375,2,150,150,650,30,80,15,0.35,175
(Intercept),708.8097852572782,33.88061234880107,20.920807981865202,3.461988837204493e-97,2,150,150,650,30,80,15,0.35,175
category: present,51.851161438181265,29.00082547981392,1.7879201912467066,0.07378888480727379,2,150,150,650,30,80,15,0.35,175
(Intercept),541.1289891364398,39.87994904967873,13.56894885854422,6.119329174377802e-42,2,150,150,650,30,80,15,0.35,175
category: present,-9.096834286792458,14.226540210321703,-0.6394270252856336,0.5225451725890018,2,150,150,650,30,80,15,0.35,175
(Intercept),513.7541139683904,15.103102313728389,34.01646253176734,1.2720994326527276e-253,2,150,150,650,30,80,15,0.35,175
category: present,25.68461974650945,15.120637121440788,1.6986466602051529,0.08938577921318842,2,150,150,650,30,80,15,0.35,175
(Intercept),575.5501613767086,17.707520504195614,32.50314809689691,9.624874448588535e-232,2,150,150,650,30,80,15,0.35,175
category: present,36.19947731942113,14.654061236994044,2.4702692812580773,0.01350113785525283,2,150,150,650,30,80,15,0.35,175
(Intercept),595.3961649406226,20.221669126907237,29.44347280157898,1.5260894597469902e-190,2,150,150,650,30,80,15,0.35,175
category: present,25.792111155602168,23.397111354087144,1.1023630552194918,0.27030386638479204,2,150,150,650,30,80,15,0.35,175
(Intercept),590.576105510789,9.982593604664938,59.16058780904479,0.0,2,150,150,650,30,80,15,0.35,175
category: present,55.32020823340677,14.117519263404876,3.918550221270574,8.908316991171835e-5,2,150,150,650,30,80,15,0.35,175
(Intercept),684.9972389404321,27.993377209863997,24.469974944611554,3.084822214594078e-132,2,150,150,650,30,80,15,0.35,175
category: present,42.52891363141521,17.904328822799908,2.3753425248344198,0.017532671881075712,2,150,150,650,30,80,15,0.35,175
(Intercept),534.7721383319233,26.287860434770728,20.342931280348125,5.362740725697147e-92,2,150,150,650,30,80,15,0.35,175
category: present,15.761187126695717,14.768153361359918,1.0672415664326738,0.2858627670422442,2,150,150,650,30,80,15,0.35,175
(Intercept),613.3074782287803,54.58472740660552,11.235880572604296,2.717705320749704e-29,2,150,150,650,30,80,15,0.35,175
category: present,48.30341028929797,14.013232930333107,3.446985469337357,0.0005668790705125637,2,150,150,650,30,80,15,0.35,175
(Intercept),631.8258485643273,38.038741503829186,16.610061836581117,5.893242478830828e-62,2,150,150,650,30,80,15,0.35,175
category: present,26.390404635829043,15.850858119918463,1.6649196173591638,0.09592879382991958,2,150,150,650,30,80,15,0.35,175
(Intercept),630.6654611530776,45.93154806284016,13.730550955745006,6.662493659250881e-43,2,150,150,650,30,80,15,0.35,175
category: present,37.70019522619507,14.378109179663207,2.622055150305804,0.008740128627402177,2,150,150,650,30,80,15,0.35,175
(Intercept),583.380310745079,11.973037208139734,48.72450495255076,0.0,2,150,150,650,30,80,15,0.35,175
category: present,43.78470819020468,14.834051133985959,2.9516352474942282,0.0031609608228946985,2,150,150,650,30,80,15,0.35,175
(Intercept),712.053520452348,10.320700727395298,68.9927495487076,0.0,2,150,150,650,30,80,15,0.35,175
category: present,42.49158385907787,14.595674941876299,2.9112448741349883,0.0035999176384700804,2,150,150,650,30,80,15,0.35,175
(Intercept),697.0411200417092,10.026957088945412,69.51671517674967,0.0,2,150,150,650,30,80,15,0.35,175
category: present,38.89888919979819,16.49426344906472,2.3583283557898964,0.018357447111519713,2,150,150,650,30,80,15,0.35,175
(Intercept),562.7369680227276,13.563802813905419,41.4881413231559,0.0,2,150,150,650,30,80,15,0.35,175
category: present,18.93368444251843,26.901409411466492,0.7038175640882263,0.48154639409242694,2,150,150,650,30,80,15,0.35,175
(Intercept),580.6652205084797,12.416639872961628,46.76508511557394,0.0,2,150,150,650,30,80,15,0.35,175
category: present,3.950738413831768,21.599606966819827,0.18290788438422434,0.8548702964193853,2,150,150,650,30,80,15,0.35,175
(Intercept),556.7102558157267,12.784861450289046,43.54448876746649,0.0,2,150,150,650,30,80,15,0.35,175
category: present,13.262163885192217,20.328266655585285,0.6524001337589881,0.5141430780858305,2,150,150,650,30,80,15,0.35,175
(Intercept),668.7719264454032,9.899686593479446,67.55485844227617,0.0,2,150,150,650,30,80,15,0.35,175
category: present,-1.7047800057885583,15.760157833495576,-0.10817023685926126,0.9138606539423091,2,150,150,650,30,80,15,0.35,175
(Intercept),582.3071302066624,46.68058706605274,12.474288924059618,1.0312265178895404e-35,2,150,150,650,30,80,15,0.35,175
category: present,-21.69538498059571,19.328087077066435,-1.1224796791369058,0.2616585429086813,2,150,150,650,30,80,15,0.35,175
(Intercept),575.9661371697324,17.365251793579084,33.167738885462036,3.143321476798867e-241,2,150,150,650,30,80,15,0.35,175
category: present,30.815054817904517,17.797458018224,1.7314301169499002,0.08337507893721777,2,150,150,650,30,80,15,0.35,175
(Intercept),647.8504812916259,69.97935245121545,9.257737584000374,2.0880959508171e-20,2,150,150,650,30,80,15,0.35,175
category: present,20.872286056554834,27.193575485335035,0.7675447484943954,0.44275769824715455,2,150,150,650,30,80,15,0.35,175
(Intercept),511.8253807794419,70.53691990632156,7.25613453861021,3.9830891945930034e-13,2,150,150,650,30,80,15,0.35,175
category: present,-4.286825438646509,20.233880739802384,-0.21186372964103853,0.8322133477861416,2,150,150,650,30,80,15,0.35,175
(Intercept),710.4044832091122,16.33072991447924,43.5010858013915,0.0,2,150,150,650,30,80,15,0.35,175
category: present,12.818737341154959,21.90610132091925,0.5851674450585004,0.5584351324437526,2,150,150,650,30,80,15,0.35,175
(Intercept),580.9245806134204,27.008890313088635,21.50864303861835,1.2922961024040922e-102,2,150,150,650,30,80,15,0.35,175
category: present,12.25897117049562,16.520975986245375,0.7420246346645556,0.4580724100782661,2,150,150,650,30,80,15,0.35,175
(Intercept),634.7660695176679,50.731137805127084,12.512356256545779,6.390019679797322e-36,2,150,150,650,30,80,15,0.35,175
category: present,43.556606440428645,25.906708653954436,1.681286767154812,0.09270722695310082,2,150,150,650,30,80,15,0.35,175
